name,album,artist,release_date,year,minutes,popularity,danceability,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,feature
0 To 100 / The Catch Up,0 To 100 / The Catch Up,Drake,7/14/13,2013,4.59,45,0.559,0.737,0.559,0.716,0,0.252,-3.964,0.39,176.618,4,0
I Do It,B.O.A.T.S. II #METIME (Deluxe),2 Chainz,1/1/13,2013,6.23,24,0.587,0.186,0.587,0.708,0,0.193,-4.492,0.19,145.103,4,1
Back To Back,Back To Back,Drake,7/31/15,2015,2.84,41,0.893,0.00854,0.893,0.48,0,0.116,-3.728,0.356,86.976,4,0
Right Here,Believe,Justin Bieber,1/1/12,2012,3.40,41,0.639,0.0233,0.639,0.57,0,0.329,-4.966,0.042,92.073,4,1
Believe Me,Believe Me,Lil Wayne,5/28/14,2014,5.63,30,0.842,0.281,0.842,0.482,0,0.111,-8.846,0.181,92.023,4,1
Fall For Your Type,Best Night Of My Life,Jamie Foxx,12/17/10,2010,4.49,53,0.593,0.394,0.593,0.393,3.24E-06,0.11,-11.736,0.0827,136.866,4,1
Charged Up,Charged Up,Drake,7/31/15,2015,3.16,19,0.457,0.91,0.457,0.694,0,0.121,-7.018,0.608,177.777,4,0
In the Morning,Cole World: The Sideline Story,J. Cole,9/23/11,2011,3.91,62,0.44,0.764,0.44,0.671,0,0.212,-10.598,0.477,83.078,4,1
Blessings,Dark Sky Paradise (Deluxe),Big Sean,2/23/15,2015,4.20,36,0.775,0.332,0.775,0.621,0,0.122,-7.634,0.295,118.843,4,1
DnF,DnF,Preme,8/25/14,2014,3.44,43,0.721,0.0958,0.721,0.607,0,0.29,-7.078,0.277,76.987,4,1
100 (feat. Drake),The Documentary 2 + 2.5 (Collector's Edition),The Game,1/22/16,2016,5.57,1,0.801,0.0136,0.801,0.521,0,0.179,-9.871,0.28,108.025,4,1
Back On Road,Everybody Looking,Gucci Mane,7/22/16,2016,2.48,57,0.833,0.329,0.833,0.673,0,0.136,-6.981,0.315,148.019,4,1
Drama (feat. Drake),Exis,Roy Woods,7/31/15,2015,4.20,71,0.709,0.157,0.709,0.362,0,0.109,-9.814,0.055,122.043,4,1
Fake Love,Fake Love,Drake,10/24/16,2016,3.46,4,0.923,0.161,0.923,0.535,0,0.103,-7.353,0.301,133.942,4,0
For Free,For Free,DJ Khaled,6/3/16,2016,3.06,39,0.916,0.0173,0.916,0.571,1.11E-06,0.153,-8.241,0.2,103.521,4,1
Diced Pineapples,"God Forgives, I Don't (Deluxe Edition)",Rick Ross,1/1/12,2012,4.60,33,0.511,0.352,0.511,0.734,0,0.196,-6.025,0.239,110.771,5,1
Poetic Justice,"good kid, m.A.A.d city (Deluxe)",Kendrick Lamar,10/23/12,2012,5.00,0,0.777,0.184,0.777,0.55,0,0.241,-10.092,0.403,135.96,4,1
Grindin',Grindin',Lil Wayne,1/1/14,2014,5.10,14,0.797,0.0118,0.797,0.521,0,0.564,-8.21,0.204,103.985,4,1
Yes Indeed,Harder Than Ever,Lil Baby,5/18/18,2018,2.37,89,0.964,0.035,0.964,0.346,0,0.108,-9.309,0.53,119.958,4,1
Headlines,Headlines,Drake,1/1/11,2011,3.95,22,0.65,0.357,0.65,0.583,0.000316,0.0909,-7.39,0.0948,152.087,4,0
Gonorrhea,I Am Not A Human Being,Lil Wayne,1/1/10,2010,4.37,24,0.715,0.0311,0.715,0.745,0,0.0823,-5.71,0.25,148.042,4,1
I'm Single,I Am Not A Human Being,Lil Wayne,1/1/10,2010,5.55,30,0.567,0.044,0.567,0.381,0,0.107,-5.238,0.507,85.537,5,1
Right Above It,I Am Not A Human Being,Lil Wayne,1/1/10,2010,4.53,52,0.376,0.0435,0.376,0.841,0,0.578,-4.348,0.356,76.052,4,1
With You,I Am Not A Human Being (Explicit Version),Lil Wayne,1/1/10,2010,3.82,0,0.391,0.762,0.391,0.467,0,0.242,-7.451,0.0622,150.783,4,1
I'm On One,I'm On One,DJ Khaled,1/1/11,2011,4.98,18,0.492,0.0548,0.492,0.817,0,0.17,-3.416,0.304,150.186,4,1
I'm Upset,I'm Upset,Drake,5/26/18,2018,3.57,77,0.899,0.263,0.899,0.592,0,0.0831,-7.901,0.333,149.953,4,0
Legend,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.03,44,0.712,0.0269,0.712,0.563,0,0.0776,-7.573,0.071,100.093,4,0
Energy,If You're Reading This It's Too Late,Drake,2/12/15,2015,3.03,43,0.748,0.38,0.748,0.571,0,0.534,-7.916,0.478,172.105,4,0
10 Bands,If You're Reading This It's Too Late,Drake,2/12/15,2015,2.96,39,0.825,0.262,0.825,0.757,1.72E-06,0.0762,-3.687,0.384,172.938,4,0
Know Yourself,If You're Reading This It's Too Late,Drake,2/12/15,2015,4.60,41,0.733,0.196,0.733,0.412,0,0.342,-8.687,0.225,114.413,4,0
